,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
1851,Rich Girl,Daryl Hall & John Oates,0.573,0.683,5,-6.644,1,0.176,0.461,0.0,0.0935,0.817,169.519,0qRR9d89hIS0MHRkQ0ejxX,spotify:track:0qRR9d89hIS0MHRkQ0ejxX,142787,2
1852,Wouldn't It Be Good,Nik Kershaw,0.655,0.705,2,-8.529,0,0.0285,0.169,0.0139,0.0698,0.749,97.007,00FDHurakzVEiPutdUxXXq,spotify:track:00FDHurakzVEiPutdUxXXq,277053,2
1853,The Boys Of Summer,Don Henley,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,288733,4
1854,Valerie,Steve Winwood,0.717,0.527,9,-10.779,1,0.0292,0.567,0.00668,0.0785,0.731,116.288,3aAuIvgJGdp4wWd60riWfB,spotify:track:3aAuIvgJGdp4wWd60riWfB,246667,4
1855,Automatic,The Pointer Sisters,0.826,0.544,5,-11.258,1,0.0565,0.121,0.0,0.615,0.899,110.57,5VRBsa7ywadxifWMunKXhh,spotify:track:5VRBsa7ywadxifWMunKXhh,286256,4
1856,A Good Heart,Feargal Sharkey,0.653,0.884,10,-10.224,1,0.0444,0.417,0.0,0.318,0.762,104.647,4umQbcdBF3YVsNBvvnFLiX,spotify:track:4umQbcdBF3YVsNBvvnFLiX,281800,1
1857,The Power Of Love,Huey Lewis & The News,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,234333,8
1858,Vogue,Madonna,0.748,0.84,6,-7.701,1,0.0421,0.00348,0.00647,0.44,0.304,115.997,7j5TIXPi0cCbSSqItmbyZy,spotify:track:7j5TIXPi0cCbSSqItmbyZy,317080,4
1859,Back In The High Life Again,Steve Winwood,0.603,0.503,2,-14.862,1,0.0379,0.29,0.00128,0.135,0.647,168.512,1Bj6YgjjPbEb4jhQ50T8tJ,spotify:track:1Bj6YgjjPbEb4jhQ50T8tJ,335840,5
1860,Solsbury Hill,Peter Gabriel,0.678,0.631,11,-8.624,1,0.0301,0.355,0.000268,0.376,0.463,102.378,6vZZtivPrtpggT5SSXsYTy,spotify:track:6vZZtivPrtpggT5SSXsYTy,261560,2
1861,People Gotta Move,Gino Vannelli,0.738,0.611,5,-14.109,0,0.0443,0.225,0.01,0.0536,0.716,117.008,08WJ9t3SXF2aE2tkMwSqQW,spotify:track:08WJ9t3SXF2aE2tkMwSqQW,201333,2
1862,I Feel for You,Chaka Khan,0.698,0.912,11,-8.993,1,0.0675,0.0145,0.0222,0.279,0.797,124.916,5yR9u8QiOt8hJaddv32oo7,spotify:track:5yR9u8QiOt8hJaddv32oo7,343400,7
1863,Good for You,TOTO,0.505,0.403,5,-14.721,1,0.0321,0.286,0.000625,0.103,0.634,182.201,2MuwL6v9qAOUag4fM4m1PA,spotify:track:2MuwL6v9qAOUag4fM4m1PA,197200,1
1864,Boys (Summertime Love),Sabrina,0.89,0.624,5,-12.164,0,0.0402,0.0172,0.538,0.0521,0.91,119.882,50axXvtfnk4ujwJ3YDQMz0,spotify:track:50axXvtfnk4ujwJ3YDQMz0,234427,7
1865,Run To You,Bryan Adams,0.561,0.811,4,-6.157,1,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,2RWFncSWZEhSRRifqiDNVV,spotify:track:2RWFncSWZEhSRRifqiDNVV,233270,2
1866,Super Freak,Rick James,0.838,0.794,9,-8.245,0,0.0531,0.22,0.0,0.0575,0.962,132.446,2dCmGcEOQrMQhMMS8Vj7Ca,spotify:track:2dCmGcEOQrMQhMMS8Vj7Ca,205467,2
1867,I Was Made For Lovin' You,KISS,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,07q0QVgO56EorrSGHC48y3,spotify:track:07q0QVgO56EorrSGHC48y3,271240,4
1868,When Doves Cry,Prince,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,352906,8
1869,Radio Ga Ga - Remastered 2011,Queen,0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,20kruAYDWoxn7TIiYn21us,spotify:track:20kruAYDWoxn7TIiYn21us,348227,1
1870,Borderline,Madonna,0.787,0.895,7,-4.864,1,0.0368,0.252,0.00064,0.0729,0.452,119.356,2vtIfsm5Qz21bqsHyARoLp,spotify:track:2vtIfsm5Qz21bqsHyARoLp,320893,7
1871,Gangsta's Paradise,Coolio,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,7lQWRAjyhTpCWFC0jmclT4,spotify:track:7lQWRAjyhTpCWFC0jmclT4,240693,7
1872,The Right Thing,Simply Red,0.615,0.917,4,-7.318,1,0.0348,0.17,0.00669,0.287,0.766,104.879,2ZfALE4EncKJFqsEwDkrl9,spotify:track:2ZfALE4EncKJFqsEwDkrl9,257640,8
1873,Concierto De Aranjuez: 2. Adagio,Joaquín Rodrigo,0.187,0.0289,11,-23.874,0,0.0435,0.945,0.871,0.095,0.0478,73.615,7DZKMO6GK3yQEXx3YzxxrW,spotify:track:7DZKMO6GK3yQEXx3YzxxrW,692373,7
1874,Entre Dos Aguas,Paco de Lucía,0.45,0.634,4,-14.734,0,0.036,0.845,0.872,0.0829,0.907,103.048,7KKx4INB8LyGUeNXKiqQHK,spotify:track:7KKx4INB8LyGUeNXKiqQHK,362093,2
1875,Cuando Estoy Con El,Jeanette,0.654,0.43,0,-9.214,1,0.0288,0.715,1.11e-05,0.0938,0.359,132.538,4LTA9NXIDbEhwNmqh17SV4,spotify:track:4LTA9NXIDbEhwNmqh17SV4,257467,1
1876,Black Is Black,Los Bravos,0.575,0.843,2,-5.931,1,0.0584,0.239,5.16e-06,0.0764,0.858,128.169,6lazLV13sV8VNGJTjL4Zeu,spotify:track:6lazLV13sV8VNGJTjL4Zeu,176600,2
1877,Mejor,Los Brincos,0.584,0.681,2,-5.262,1,0.03,0.225,2.86e-06,0.15,0.581,118.693,4U8ri8wcA9v0KV2dgLOsI6,spotify:track:4U8ri8wcA9v0KV2dgLOsI6,165547,8
1878,Corazón Contento,Marisol,0.588,0.81,2,-4.575,0,0.0301,0.149,2.77e-05,0.0752,0.959,131.307,25wv1fWZsBJM2IaPas5oHK,spotify:track:25wv1fWZsBJM2IaPas5oHK,178053,2
1879,Don Diablo,Parchis,0.795,0.898,4,-7.44,1,0.174,0.436,3.18e-05,0.091,0.81,109.926,2XTSVwuJoJwSIda07VFiGE,spotify:track:2XTSVwuJoJwSIda07VFiGE,226667,2
1880,"Help, áyudame",Tony Ronald,0.51,0.73,4,-4.157,1,0.0464,0.166,2.81e-05,0.0782,0.638,125.937,61VeJ59zufLceZXb1SSVKu,spotify:track:61VeJ59zufLceZXb1SSVKu,193236,2
1881,Una noche de amor desesperada,Triana,0.656,0.667,4,-5.366,0,0.0272,0.362,1.59e-05,0.266,0.625,126.893,1nNQj5HJQWqlQgKVEreLH7,spotify:track:1nNQj5HJQWqlQgKVEreLH7,293467,8
1882,Somos Novios,Armando Manzanero,0.265,0.61,4,-6.881,0,0.034,0.105,5.48e-05,0.313,0.261,79.711,5BAJRn5jcKn4I9DKUGh5cJ,spotify:track:5BAJRn5jcKn4I9DKUGh5cJ,153147,2
1883,Contigo Aprendí,Armando Manzanero,0.464,0.417,0,-8.263,0,0.0307,0.753,3.38e-05,0.136,0.541,89.92,5uzFvW0qV8kONnqj9eizZH,spotify:track:5uzFvW0qV8kONnqj9eizZH,119267,8
1884,Dos gardenias,Antonio Machín,0.486,0.309,5,-11.326,0,0.033,0.855,0.000125,0.0983,0.707,94.757,6qZfNdMZcSQxHJJbiIgdPY,spotify:track:6qZfNdMZcSQxHJJbiIgdPY,174040,7
1885,Tengo una debilidad,Antonio Machín,0.739,0.302,7,-15.205,1,0.0609,0.0204,0.0,0.133,0.715,120.588,4MZ7zNpNmjCNv2Ww5Hutru,spotify:track:4MZ7zNpNmjCNv2Ww5Hutru,153947,7
1886,Toda una vida,Antonio Machín,0.429,0.2,2,-13.565,0,0.0374,0.801,0.000326,0.102,0.482,96.321,2KhxyXpxnQiGTCov2TBBc3,spotify:track:2KhxyXpxnQiGTCov2TBBc3,182320,8
1887,Soy Tremendo (Sono Tremendo),Sergio Dalma,0.722,0.959,7,-6.194,1,0.112,0.562,7.23e-06,0.282,0.852,130.226,1fk2qV4GMVqKb9ZAQiU7ip,spotify:track:1fk2qV4GMVqKb9ZAQiU7ip,178040,7
1888,Granada - From Vicky Cristina Barcelona,Starlite Unlimited,0.471,0.0511,4,-26.125,1,0.0556,0.994,0.929,0.0692,0.157,114.862,3iJ7qEwKQBTo0NPUBeEZlX,spotify:track:3iJ7qEwKQBTo0NPUBeEZlX,291067,5
1889,Asturias - From Vicky Cristina Barcelona,Starlite Unlimited,0.285,0.0855,4,-24.285,0,0.0625,0.976,0.886,0.0754,0.34,128.057,6dX5D3CMCxJVQ7WBwk3lcx,spotify:track:6dX5D3CMCxJVQ7WBwk3lcx,414160,2
1890,Credo,Elsa Baeza,0.467,0.81,9,-4.59,1,0.0663,0.686,0.0,0.466,0.921,108.758,6PSUUbBi2igU4wQQwyDnK2,spotify:track:6PSUUbBi2igU4wQQwyDnK2,263173,2
1891,Enjoy the Silence - Single Mix,Depeche Mode,0.641,0.812,0,-7.945,0,0.0293,0.155,4.43e-05,0.078,0.822,112.777,1YwNlWLf8auhazSQUDQLFU,spotify:track:1YwNlWLf8auhazSQUDQLFU,257333,8
1892,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609,6kvoHl80mfCVTv7XnZkjQn,spotify:track:6kvoHl80mfCVTv7XnZkjQn,258787,8
1893,Always on My Mind,Pet Shop Boys,0.533,0.783,7,-10.61,1,0.0366,0.0116,0.0565,0.186,0.726,124.874,07ABETRdek3ACMpRPvQuaT,spotify:track:07ABETRdek3ACMpRPvQuaT,234907,8
1894,Maneater,Daryl Hall & John Oates,0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,7j74lucZ59vqN67Ipe2ZcY,spotify:track:7j74lucZ59vqN67Ipe2ZcY,273173,7
1895,All That She Wants,Ace of Base,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,211213,2
1896,Personal Jesus,Depeche Mode,0.657,0.803,1,-8.08,1,0.0392,0.0586,0.0226,0.0583,0.834,129.861,4P9iHeHiwzZAqvQCdoLkGg,spotify:track:4P9iHeHiwzZAqvQCdoLkGg,223880,7
1897,Everybody Wants To Rule The World,Tears For Fears,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,251489,7
1898,It's a Sin - 2001 Remaster,Pet Shop Boys,0.538,0.86,0,-5.916,0,0.0435,0.252,0.000527,0.247,0.291,127.153,6IDHh3FcwLVcG5NsmpQgg2,spotify:track:6IDHh3FcwLVcG5NsmpQgg2,299307,1
1899,Shout,Tears For Fears,0.511,0.942,0,-10.407,1,0.0429,0.174,1.87e-05,0.139,0.498,97.909,2gQaQUhDCNGfBVXTvxAmXQ,spotify:track:2gQaQUhDCNGfBVXTvxAmXQ,393667,8
1900,It's My Life - 1997 Remaster,Talk Talk,0.627,0.802,0,-8.432,1,0.0348,0.197,0.784,0.404,0.867,126.283,4jhsuQCUCJKA5f0bXb6XdJ,spotify:track:4jhsuQCUCJKA5f0bXb6XdJ,232400,8
1901,Strangelove - Alt. Single Version,Depeche Mode,0.565,0.867,4,-10.133,0,0.0344,0.146,0.00128,0.345,0.884,118.818,5XKRI5H4aywDVTKXUeVc61,spotify:track:5XKRI5H4aywDVTKXUeVc61,229440,2
1902,Boys Don't Cry,The Cure,0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,1QFh8OH1e78dGd3VyJZCAC,spotify:track:1QFh8OH1e78dGd3VyJZCAC,155973,7
1903,The Promise,When In Rome,0.629,0.876,0,-10.141,1,0.0444,0.0864,7.72e-05,0.0431,0.358,118.01,48p5E25cFPanxuwCTmTpuL,spotify:track:48p5E25cFPanxuwCTmTpuL,220960,4
1904,Relax,Frankie Goes To Hollywood,0.676,0.695,11,-13.395,0,0.0392,0.326,1.09e-05,0.0462,0.691,114.93,2K22nUTdyr48JDwI5t906t,spotify:track:2K22nUTdyr48JDwI5t906t,236800,8
1905,Voyage voyage,Desireless,0.606,0.913,8,-6.039,0,0.0351,0.246,0.00696,0.34,0.838,123.58,2d8D7uk3tbAThjRkdfrx9c,spotify:track:2d8D7uk3tbAThjRkdfrx9c,266600,7
1906,Come Undone,Duran Duran,0.542,0.793,8,-8.203,1,0.053,0.0423,3.95e-06,0.0814,0.708,173.931,0yfNXxlyXdmP0ue1iJijx1,spotify:track:0yfNXxlyXdmP0ue1iJijx1,256520,2
1907,"Head Over Heels - Dave Bascombe 7"" N.Mix",Tears For Fears,0.623,0.739,7,-8.116,1,0.0244,0.338,1.88e-05,0.109,0.642,95.007,5lwQGZYF4BXOzFtXc5zk8q,spotify:track:5lwQGZYF4BXOzFtXc5zk8q,257316,7
1908,Eyes Without A Face,Billy Idol,0.391,0.815,9,-6.197,1,0.0518,0.0177,0.00226,0.276,0.647,84.383,0pUVeEgZuNyFzIMKp67RbS,spotify:track:0pUVeEgZuNyFzIMKp67RbS,299240,5
1909,Policy of Truth - 2006 Remaster,Depeche Mode,0.678,0.657,8,-7.3,1,0.028,0.00933,0.225,0.118,0.358,114.209,0C6EIiQu8CS4eYtOCMEiAd,spotify:track:0C6EIiQu8CS4eYtOCMEiAd,294040,7
1910,Sunday Morning,The Bolshoi,0.605,0.908,9,-7.484,0,0.0466,0.129,0.0148,0.0464,0.507,148.962,5cxOUTUno1XEkzj3jhJnvN,spotify:track:5cxOUTUno1XEkzj3jhJnvN,395333,4
1911,True - Single Edit,Spandau Ballet,0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,0CsM8VGDi38kusMv3pxyj1,spotify:track:0CsM8VGDi38kusMv3pxyj1,329147,7
1912,Here Comes the Rain Again - Remastered Version,Eurythmics,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,78RIER8V6EhrqVPOBi2GYa,spotify:track:78RIER8V6EhrqVPOBi2GYa,294587,2
1913,Overkill,Men At Work,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,3iA4foXIFpekwHyma7pRs1,spotify:track:3iA4foXIFpekwHyma7pRs1,229467,7
1914,Don't Dream It's Over,Crowded House,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,7G7tgVYORlDuVprcYHuFJh,spotify:track:7G7tgVYORlDuVprcYHuFJh,236933,7
1915,Hunting High and Low,a-ha,0.513,0.676,9,-6.148,0,0.0309,0.301,0.0,0.0864,0.311,116.592,5tewIdMVsaJWN19ZnmnPNN,spotify:track:5tewIdMVsaJWN19ZnmnPNN,228693,2
1916,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,0.559,0.764,2,-7.058,0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,3NYCaxkggl0Hh8vQptSUvV,spotify:track:3NYCaxkggl0Hh8vQptSUvV,213693,4
1917,Inbetween Days,The Cure,0.546,0.836,9,-6.321,1,0.0317,0.107,0.583,0.166,0.735,142.605,4CRpOsjhvgxjF7rQufmyZ1,spotify:track:4CRpOsjhvgxjF7rQufmyZ1,177987,2
1918,Owner of a Lonely Heart,Yes,0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,0GTK6TesV108Jj5D3MHsYb,spotify:track:0GTK6TesV108Jj5D3MHsYb,268507,7
1919,Drive - 2017 Remaster,The Cars,0.261,0.703,6,-7.871,1,0.0414,0.115,0.00078,0.102,0.405,83.495,2lFFiNm0XtgJ6wkdncTB4k,spotify:track:2lFFiNm0XtgJ6wkdncTB4k,234332,8
1920,Talking In Your Sleep,The Romantics,0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,7fRvtXvJMpGfTLdF0M09a1,spotify:track:7fRvtXvJMpGfTLdF0M09a1,235093,2
1921,Let's Dance - 2018 Remaster,David Bowie,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,457676,8
1922,Always Something There to Remind Me - 2018 Remaster,Naked Eyes,0.609,0.777,7,-5.853,1,0.0377,0.126,0.0,0.519,0.682,149.252,3ZXcjz3A5vNsR5dA1e6ITl,spotify:track:3ZXcjz3A5vNsR5dA1e6ITl,219373,8
1923,Something About You - Single Version,Level 42,0.707,0.568,6,-13.52,0,0.0291,0.0319,0.0298,0.055,0.877,105.326,2uXewDKMktNkkMfotqSxN6,spotify:track:2uXewDKMktNkkMfotqSxN6,223440,8
1924,Rock the Casbah - Remastered,The Clash,0.797,0.872,9,-6.727,0,0.0575,0.291,0.0,0.284,0.866,129.885,56KqaFSGTb7ifpt16t5Y1N,spotify:track:56KqaFSGTb7ifpt16t5Y1N,222427,7
1925,Dance Hall Days,Wang Chung,0.663,0.588,0,-14.416,1,0.0405,0.259,0.00626,0.221,0.537,102.738,3OM0cHwmJv6ZpsCgrEzXPh,spotify:track:3OM0cHwmJv6ZpsCgrEzXPh,240800,8
1926,Don't Get Me Wrong - 2007 Remaster,Pretenders,0.46,0.932,0,-6.264,1,0.0468,0.139,0.00504,0.101,0.849,203.614,7dyzZ1pOznrXBXwzunv2si,spotify:track:7dyzZ1pOznrXBXwzunv2si,227626,7
1927,Whip It,DEVO,0.78,0.869,9,-7.255,1,0.0517,0.0744,0.004,0.0621,0.957,157.902,4sscDOZCkbLSlDqcCgUJnX,spotify:track:4sscDOZCkbLSlDqcCgUJnX,161133,2
1928,Slave To Love,Bryan Ferry,0.661,0.818,2,-5.9,1,0.0291,0.182,0.000995,0.0527,0.79,147.544,1c9dnQbOzw01ID7X2IsYOE,spotify:track:1c9dnQbOzw01ID7X2IsYOE,266333,7
1929,Hold Me Now,Thompson Twins,0.787,0.516,7,-12.792,1,0.0332,0.66,1.1e-05,0.293,0.882,108.19,1B1Y52ftMyCmgjPsEMQDqq,spotify:track:1B1Y52ftMyCmgjPsEMQDqq,286667,2
1930,Lessons In Love,Level 42,0.709,0.839,7,-8.403,1,0.0367,0.159,0.00209,0.301,0.864,113.186,3EGI5qmVmGlfgy9BmNb1R8,spotify:track:3EGI5qmVmGlfgy9BmNb1R8,246013,8
1931,More Than This,Roxy Music,0.653,0.666,6,-7.808,1,0.0249,0.0508,0.0466,0.139,0.765,128.505,6N7gPTru90HYLRUIVDQ185,spotify:track:6N7gPTru90HYLRUIVDQ185,270652,7
1932,Shattered Dreams - Remastered,Johnny Hates Jazz,0.655,0.72,10,-9.423,1,0.0312,0.0318,4.71e-05,0.25,0.745,121.311,5KXKhCfPNS4342ly8tTf6w,spotify:track:5KXKhCfPNS4342ly8tTf6w,207347,8
1933,Sunglasses At Night,Corey Hart,0.665,0.624,10,-11.106,0,0.049,0.505,0.0104,0.518,0.717,127.083,5uRsBdLhn91AYcsTCOGNOC,spotify:track:5uRsBdLhn91AYcsTCOGNOC,320000,7
1934,Easy Lover,Philip Bailey,0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,5LYJ631w9ps5h9tdvac7yP,spotify:track:5LYJ631w9ps5h9tdvac7yP,305867,4
1935,The Way It Is,Bruce Hornsby,0.582,0.689,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,6V50MyHPGhEmwYu0Wdyf0t,spotify:track:6V50MyHPGhEmwYu0Wdyf0t,297853,8
1936,White Wedding - Pt. 1,Billy Idol,0.673,0.814,9,-5.411,1,0.0367,0.0133,0.00293,0.343,0.728,147.193,1gzIbdFnGJ226LTl0Cn2SX,spotify:track:1gzIbdFnGJ226LTl0Cn2SX,252200,7
1937,Secret,Orchestral Manoeuvres In The Dark,0.717,0.651,9,-8.597,1,0.0284,0.276,0.00272,0.0488,0.904,114.471,0WnVjkW8k8Zo37JAI7K8zF,spotify:track:0WnVjkW8k8Zo37JAI7K8zF,236333,2
1938,Video Killed The Radio Star,The Buggles,0.68,0.678,1,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,7o7E1nrHWncYY7PY94gCiX,spotify:track:7o7E1nrHWncYY7PY94gCiX,252773,2
1939,Only When You Leave,Spandau Ballet,0.585,0.831,7,-6.206,0,0.0453,0.244,4.64e-06,0.0539,0.701,137.271,25OUeDZIDX1UIQlsrWcCgc,spotify:track:25OUeDZIDX1UIQlsrWcCgc,308760,2
1940,Human,The Human League,0.625,0.572,8,-9.095,1,0.0251,0.049,0.00151,0.0939,0.36,101.355,537yo062QIz16oQOgxmul3,spotify:track:537yo062QIz16oQOgxmul3,265320,7
1941,Turn Back The Clock,Johnny Hates Jazz,0.688,0.715,0,-8.095,1,0.0265,0.296,0.000122,0.067,0.933,103.976,0vsRt9W2VisbZW6mqqjbp8,spotify:track:0vsRt9W2VisbZW6mqqjbp8,270133,7
1942,Bette Davis Eyes,Kim Carnes,0.675,0.649,5,-10.271,1,0.0319,0.0204,0.0,0.0959,0.596,116.624,0odIT9B9BvOCnXfS0e4lB5,spotify:track:0odIT9B9BvOCnXfS0e4lB5,228000,7
1943,The Captain of Her Heart,Double,0.671,0.641,8,-9.488,1,0.0241,0.648,0.000346,0.118,0.385,96.281,5EwltLwI9hRLyiTUAjMsQ6,spotify:track:5EwltLwI9hRLyiTUAjMsQ6,274617,8
1944,Waiting for a Girl like You,Foreigner,0.33,0.469,10,-9.286,0,0.0335,0.31,2.3e-06,0.0402,0.433,201.327,2OgVsp77En2nju8pnCieVU,spotify:track:2OgVsp77En2nju8pnCieVU,292067,5
1945,Breakout,Swing Out Sister,0.704,0.557,4,-12.813,1,0.0316,0.175,0.00231,0.0631,0.777,113.194,5JsIknb4lyIKQCytjv0Uw5,spotify:track:5JsIknb4lyIKQCytjv0Uw5,226453,7
1946,Don't Stop The Dance,Bryan Ferry,0.716,0.769,9,-5.931,0,0.0328,0.00707,0.78,0.165,0.975,127.32,2bTe1fvWK8mfjSP6NqXDzU,spotify:track:2bTe1fvWK8mfjSP6NqXDzU,259360,7
1947,Every Time You Go Away - Radio Edit,Paul Young,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,0.844,164.252,05fHQeRbCSjKVS6z0WbQKJ,spotify:track:05fHQeRbCSjKVS6z0WbQKJ,267000,7
1948,The Boys Of Summer,Don Henley,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,288733,7
1949,Stars,Simply Red,0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668,75CgD6l7K4qMzZrn4CbZqz,spotify:track:75CgD6l7K4qMzZrn4CbZqz,248600,7
1950,Eye In The Sky,The Alan Parsons Project,0.823,0.417,2,-12.643,1,0.032,0.562,0.00098,0.0765,0.522,111.928,39qYD4J4BKvZMQgxfXl5bv,spotify:track:39qYD4J4BKvZMQgxfXl5bv,276280,8
1951,Every Little Thing She Does Is Magic,The Police,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,44aTAUBF0g6sMkMNE8I5kd,spotify:track:44aTAUBF0g6sMkMNE8I5kd,260573,4
1952,Caribbean Queen (No More Love On the Run),Billy Ocean,0.79,0.649,5,-7.507,1,0.0265,0.166,8.87e-05,0.092,0.954,113.798,4JEylZNW8SbO4zUyfVrpb7,spotify:track:4JEylZNW8SbO4zUyfVrpb7,244427,7
1953,Missing You,John Waite,0.552,0.552,11,-9.736,0,0.0364,0.052,0.0,0.046,0.593,208.571,1Qrdlkgg9I4J7r3P4kZNwr,spotify:track:1Qrdlkgg9I4J7r3P4kZNwr,269760,4
1954,Head Over Heels,The Go-Go's,0.557,0.81,2,-10.573,1,0.0452,0.0669,2.25e-06,0.138,0.926,157.178,1p46bniF6fC9kT1v5yjJOI,spotify:track:1p46bniF6fC9kT1v5yjJOI,216960,8
1955,99 Luftballons,Nena,0.575,0.555,4,-7.495,1,0.0453,0.103,1.3e-06,0.111,0.504,95.361,4ZhPLoMzZwewHLLjV1J15c,spotify:track:4ZhPLoMzZwewHLLjV1J15c,232467,5
1956,Nothing's Gonna Stop Us Now,Starship,0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,3X7uFMzJrEE0sxn62qd8Ch,spotify:track:3X7uFMzJrEE0sxn62qd8Ch,270333,8
1957,Mary's Prayer,Danny Wilson,0.682,0.571,0,-13.139,1,0.0367,0.235,0.0,0.116,0.657,135.109,6G3afsR0udhKnAU0Tut25j,spotify:track:6G3afsR0udhKnAU0Tut25j,234467,8
1958,Holding Back the Years - 2008 Remaster,Simply Red,0.707,0.514,9,-8.885,0,0.0281,0.58,0.000159,0.0953,0.524,86.035,1yg7fwwYmx9DQ2TdXUmfpJ,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,269840,8
1959,Before I Lose My Mind,Claptone,0.872,0.51,1,-8.433,0,0.066,0.101,0.0202,0.0821,0.958,120.005,5Pj8qBEzA9i0vK6Wdt889w,spotify:track:5Pj8qBEzA9i0vK6Wdt889w,205403,4
1960,Love Tonight,Shouse,0.796,0.552,0,-7.226,1,0.0314,0.00113,0.0101,0.0876,0.468,123.004,1u73tmG4xQschbK8cXxSD9,spotify:track:1u73tmG4xQschbK8cXxSD9,493796,8
1961,"Reach Out, I'll Be There",Gloria Gaynor,0.645,0.597,6,-12.989,1,0.0305,0.00384,1.79e-06,0.0819,0.88,121.838,6c8skuzxoXoJycQPpNpqrj,spotify:track:6c8skuzxoXoJycQPpNpqrj,257667,7
1962,Reach Out - Bonus Track,Hilary Duff,0.624,0.822,6,-4.411,0,0.176,0.0549,0.0,0.0443,0.754,130.063,0uS4cbmRYWCdphb4R8vV4Z,spotify:track:0uS4cbmRYWCdphb4R8vV4Z,254787,8
1963,Blinding Lights,The Weeknd,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,200040,4
1964,Flying Free - Original Mix,Pont Aeri,0.665,0.967,0,-7.776,1,0.0729,0.00518,0.273,0.218,0.389,157.979,5yqiverYlKEA0ly96HPq01,spotify:track:5yqiverYlKEA0ly96HPq01,406400,0
1965,This Is Your Dream,Pont Aeri,0.482,0.999,8,-5.607,1,0.114,0.0162,0.0112,0.374,0.281,164.987,4U3HnfTKo4X38XXDOXerBu,spotify:track:4U3HnfTKo4X38XXDOXerBu,469920,2
1966,White Flag - Makina Version,Skudero,0.57,0.861,7,-7.924,1,0.0569,9.8e-05,0.0551,0.0911,0.357,169.959,4GJO0OLdMXPkfaiItp63d0,spotify:track:4GJO0OLdMXPkfaiItp63d0,476467,7
