,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
6369,0.713,0.802,4.0,-7.055,1.0,0.0561,0.0435,0.00377,0.309,0.343,100.001,11
6370,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654,11
6371,0.669,0.592,11.0,-3.968,0.0,0.0312,0.0213,0.0,0.124,0.447,98.065,2
6372,0.689,0.481,10.0,-7.503,1.0,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,13
6373,0.746,0.754,1.0,-6.684,1.0,0.0676,0.0152,0.0,0.0486,0.746,149.882,8
6374,0.656,0.582,2.0,-8.464,1.0,0.0372,0.0319,3.81e-05,0.126,0.171,95.003,11
6375,0.707,0.782,0.0,-5.463,1.0,0.0613,0.0541,0.0,0.297,0.79,130.036,8
6376,0.54,0.766,4.0,-5.148,0.0,0.07,0.000248,0.0,0.641,0.176,98.932,9
6377,0.821,0.759,8.0,-8.541,1.0,0.121,0.247,0.0,0.321,0.962,140.01,14
6378,0.407,0.725,5.0,-5.346,0.0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,12
6379,0.583,0.584,3.0,-6.082,1.0,0.0357,0.0387,0.00859,0.335,0.201,123.018,11
6380,0.761,0.83,8.0,-4.863,0.0,0.0988,0.0524,0.0,0.751,0.871,144.026,9
6381,0.679,0.866,0.0,-3.86,0.0,0.0889,0.0984,0.0,0.139,0.75,127.966,15
6382,0.886,0.967,4.0,-0.776,1.0,0.142,0.0157,0.389,0.239,0.745,128.1,8
6383,0.589,0.746,9.0,-5.314,0.0,0.0822,0.0482,0.0,0.234,0.469,85.022,2
6384,0.582,0.941,7.0,-6.162,1.0,0.068,0.057,2.08e-05,0.336,0.518,140.013,14
6385,0.669,0.905,8.0,-5.014,0.0,0.0516,0.105,0.0,0.17,0.885,141.991,6
6386,0.615,0.814,9.0,-3.903,0.0,0.0677,0.17,0.0,0.218,0.577,144.005,2
6387,0.656,0.752,4.0,-5.622,1.0,0.0378,0.354,1.1e-05,0.0707,0.477,128.029,11
6388,0.467,0.794,7.0,-3.537,1.0,0.317,0.112,0.0,0.203,0.52,96.47,1
6389,0.642,0.809,5.0,-4.499,1.0,0.141,0.0172,0.0,0.172,0.591,176.961,12
6390,0.556,0.718,1.0,-6.067,1.0,0.0378,0.00773,0.0,0.0721,0.481,128.073,11
6391,0.593,0.871,7.0,-4.703,0.0,0.0369,0.0167,9.2e-06,0.344,0.719,162.955,2
6392,0.414,0.857,0.0,-4.078,0.0,0.0808,0.0287,0.00574,0.343,0.348,128.024,15
6393,0.703,0.658,0.0,-5.373,1.0,0.0536,0.275,0.0,0.0943,0.503,95.022,11
6394,0.5,0.418,0.0,-6.535,1.0,0.0377,0.566,0.000193,0.11,0.176,84.899,16
6395,0.577,0.691,5.0,-5.761,0.0,0.0296,0.362,0.0,0.132,0.246,143.998,2
6396,0.776,0.574,5.0,-9.882,0.0,0.0317,0.466,7.83e-05,0.131,0.412,121.03,0
6397,0.694,0.638,2.0,-5.171,1.0,0.0703,0.179,0.0,0.152,0.509,77.008,11
6398,0.699,0.883,5.0,-3.226,0.0,0.219,0.0288,0.0,0.817,0.499,127.961,9
6399,0.597,0.685,11.0,-6.371,1.0,0.0367,0.0245,0.000335,0.182,0.369,122.002,13
6400,0.779,0.688,7.0,-7.341,1.0,0.0362,0.0286,0.0,0.365,0.688,125.019,14
6401,0.739,0.68,4.0,-5.27,0.0,0.074,0.192,0.0,0.139,0.485,124.004,15
6402,0.627,0.742,0.0,-4.425,1.0,0.132,0.0251,0.0,0.0808,0.78,147.13,8
6403,0.74,0.762,11.0,-5.16,1.0,0.0756,0.251,6.99e-05,0.108,0.716,100.03,14
6404,0.768,0.567,2.0,-7.046,0.0,0.0312,0.66,0.000277,0.07,0.471,117.974,0
6405,0.741,0.884,5.0,-3.745,0.0,0.0341,0.0509,0.0575,0.117,0.811,130.038,6
6406,0.484,0.791,7.0,-4.27,1.0,0.0437,0.0743,0.0,0.0491,0.369,124.008,13
6407,0.603,0.953,9.0,-3.663,0.0,0.261,0.0159,0.00678,0.261,0.385,191.84,5
6408,0.44,0.802,5.0,-3.838,1.0,0.244,0.123,0.0,0.1,0.586,179.868,12
6409,0.878,0.796,0.0,-4.461,1.0,0.29,0.309,0.0,0.145,0.78,104.05,1
6410,0.715,0.715,5.0,-7.364,1.0,0.0902,0.0526,0.0,0.0936,0.507,134.922,14
6411,0.837,0.804,5.0,-7.001,1.0,0.11,0.109,0.727,0.193,0.16,128.07,7
6412,0.801,0.747,5.0,-5.473,1.0,0.133,0.226,0.0,0.0622,0.706,104.97,14
6413,0.731,0.639,9.0,-6.597,1.0,0.0359,0.0206,1.29e-05,0.0789,0.527,122.08,14
6414,0.65,0.78,10.0,-3.407,0.0,0.0681,0.189,0.000308,0.0356,0.434,170.033,2
6415,0.598,0.792,11.0,-4.043,0.0,0.0478,0.121,0.0,0.158,0.732,97.479,6
6416,0.724,0.803,7.0,-4.328,0.0,0.088,0.117,0.0,0.153,0.646,114.953,6
6417,0.687,0.59,5.0,-8.849,1.0,0.0319,0.00208,0.0367,0.0637,0.595,109.995,14
6418,0.769,0.437,1.0,-6.406,1.0,0.0363,0.44,0.0,0.116,0.737,103.921,4
6419,0.413,0.538,11.0,-8.619,1.0,0.31,0.308,0.0,0.193,0.555,73.225,1
6420,0.702,0.77,9.0,-5.416,0.0,0.0482,0.124,0.0,0.103,0.593,107.951,6
6421,0.639,0.707,7.0,-5.062,1.0,0.0739,0.0881,0.0,0.176,0.352,87.944,13
6422,0.686,0.86,0.0,-5.184,1.0,0.0783,0.0035,0.0,0.333,0.58,100.022,8
6423,0.68,0.772,10.0,-5.995,1.0,0.0416,0.535,0.0153,0.147,0.376,105.005,13
6424,0.622,0.701,8.0,-5.452,1.0,0.0559,0.423,0.0,0.0955,0.645,179.998,12
6425,0.673,0.847,10.0,-4.505,0.0,0.0386,0.0253,0.0,0.302,0.519,121.988,2
6426,0.754,0.809,7.0,-3.988,1.0,0.0404,0.0485,0.0,0.297,0.791,119.967,14
6427,0.694,0.955,9.0,-2.872,1.0,0.0676,0.256,0.000874,0.138,0.713,123.982,14
6428,0.599,0.856,5.0,-4.179,1.0,0.224,0.271,0.0,0.127,0.47,156.028,5
6429,0.726,0.498,10.0,-5.788,1.0,0.0621,0.322,0.0,0.386,0.34,119.825,13
6430,0.618,0.746,9.0,-5.814,0.0,0.0825,0.0195,0.0,0.314,0.53,139.842,2
6431,0.75,0.736,5.0,-5.669,1.0,0.121,0.187,6.39e-06,0.102,0.393,90.978,13
6432,0.707,0.757,0.0,-5.804,1.0,0.0598,0.0657,1.18e-06,0.0781,0.631,81.989,8
6433,0.569,0.437,9.0,-6.891,0.0,0.0701,0.154,0.0,0.111,0.335,187.889,2
6434,0.746,0.877,9.0,-3.782,0.0,0.0666,0.0375,0.000833,0.233,0.751,107.985,6
6435,0.648,0.736,8.0,-7.948,1.0,0.0385,0.0444,0.000137,0.171,0.378,103.027,13
6436,0.599,0.869,0.0,-3.697,1.0,0.0789,0.0525,0.00719,0.103,0.593,108.061,8
6437,0.725,0.784,5.0,-4.674,0.0,0.123,0.0143,5.97e-06,0.297,0.69,139.986,6
6438,0.762,0.87,6.0,-3.287,0.0,0.128,0.0788,0.0,0.137,0.753,132.049,6
6439,0.638,0.924,7.0,-3.887,1.0,0.036,0.00205,0.000175,0.149,0.53,111.995,14
6440,0.336,0.627,7.0,-7.463,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273,12
6441,0.563,0.864,4.0,-4.066,0.0,0.0386,0.0585,0.0,0.419,0.439,119.964,15
6442,0.565,0.768,2.0,-6.803,1.0,0.0365,0.00723,0.00458,0.309,0.381,104.949,11
6443,0.484,0.791,7.0,-4.27,1.0,0.0437,0.0743,0.0,0.0491,0.369,124.008,13
6444,0.844,0.79,10.0,-6.427,1.0,0.0337,0.121,0.0,0.255,0.974,120.078,14
6445,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,11
6446,0.51,0.692,0.0,-5.825,1.0,0.171,0.00451,0.0,0.138,0.209,102.42,11
6447,0.447,0.67,11.0,-6.106,1.0,0.0712,0.0643,0.0,0.0687,0.117,181.387,12
6448,0.876,0.619,2.0,-5.213,1.0,0.0504,0.000537,5.58e-06,0.127,0.827,120.005,8
6449,0.48,0.727,8.0,-5.955,1.0,0.256,0.133,0.0,0.146,0.459,188.21,5
6450,0.567,0.777,11.0,-5.146,1.0,0.0389,2.6e-05,0.315,0.339,0.144,100.037,13
6451,0.559,0.407,11.0,-20.87,0.0,0.0571,0.0299,0.791,0.0917,0.352,128.408,7
6452,0.814,0.867,11.0,-5.456,0.0,0.0681,0.0197,0.0,0.0867,0.907,129.066,6
6453,0.588,0.471,0.0,-7.287,1.0,0.0577,0.592,0.00146,0.0733,0.209,152.881,10
6454,0.781,0.745,4.0,-5.81,0.0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,15
6455,0.688,0.853,10.0,-5.814,1.0,0.0493,0.386,0.0,0.0862,0.743,103.993,14
6456,0.657,0.938,10.0,-2.757,0.0,0.0937,0.0189,0.0,0.0805,0.733,128.984,6
6457,0.503,0.955,11.0,-1.533,1.0,0.381,0.0265,0.0,0.265,0.818,173.521,5
6458,0.629,0.869,7.0,-7.012,0.0,0.314,0.00657,0.0,0.191,0.715,125.024,1
6459,0.623,0.882,0.0,-2.574,1.0,0.0322,0.0205,0.0,0.194,0.525,127.98,8
6460,0.704,0.717,5.0,-1.919,0.0,0.0453,0.0527,0.0,0.227,0.772,134.991,6
6461,0.849,0.599,6.0,-8.164,1.0,0.227,0.00301,0.000249,0.0763,0.761,126.003,1
6462,0.706,0.77,4.0,-4.887,1.0,0.0346,0.103,0.0,0.207,0.798,92.05,8
6463,0.564,0.657,4.0,-5.859,1.0,0.0239,0.0947,0.0,0.175,0.405,94.093,11
6464,0.706,0.558,2.0,-7.237,0.0,0.0593,0.146,0.0,0.118,0.227,110.443,15
6465,0.44,0.2,10.0,-10.049,0.0,0.0338,0.885,0.0,0.119,0.127,110.975,0
6466,0.68,0.142,11.0,-16.333,0.0,0.0362,0.958,7.4e-06,0.122,0.653,94.786,0
6467,0.723,0.624,11.0,-9.319,0.0,0.301,0.498,0.0,0.148,0.616,157.965,5
6468,0.586,0.492,0.0,-8.114,0.0,0.0251,0.335,4.38e-05,0.112,0.0916,108.007,0
6469,0.664,0.501,0.0,-9.589,1.0,0.0292,0.196,0.243,0.0955,0.165,150.039,11
6470,0.705,0.934,0.0,-4.347,1.0,0.0958,0.0975,0.0,0.0815,0.554,140.036,8
6471,0.591,0.935,6.0,-2.664,1.0,0.0478,0.000284,0.000278,0.142,0.736,140.043,14
6472,0.522,0.67,0.0,-9.108,1.0,0.0475,0.0115,0.226,0.11,0.224,130.543,11
6473,0.673,0.912,7.0,-4.248,1.0,0.0334,0.00939,2.87e-06,0.0525,0.968,128.015,14
6474,0.752,0.872,6.0,-4.186,1.0,0.117,0.12,0.0,0.234,0.677,123.888,14
6475,0.523,0.804,0.0,-3.609,0.0,0.0471,0.00421,0.0,0.242,0.313,129.035,15
6476,0.593,0.781,8.0,-5.292,0.0,0.0547,0.000739,0.0,0.224,0.575,103.024,2
6477,0.568,0.878,0.0,-3.156,1.0,0.0447,0.00838,3.3e-06,0.0896,0.28,125.967,11
6478,0.514,0.691,7.0,-6.601,0.0,0.0433,0.0164,0.000464,0.112,0.501,89.923,2
6479,0.37,0.823,2.0,-6.245,1.0,0.0805,0.00234,1.91e-06,0.174,0.323,128.008,11
6480,0.56,0.716,1.0,-8.354,0.0,0.0721,0.00362,0.0,0.105,0.531,126.032,15
6481,0.707,0.799,5.0,-2.912,0.0,0.031,0.0314,4.52e-06,0.0989,0.628,127.981,15
6482,0.701,0.915,4.0,-3.887,0.0,0.128,0.171,0.0,0.394,0.698,127.101,15
6483,0.667,0.771,7.0,-4.269,0.0,0.052,0.0299,1.16e-06,0.0998,0.688,139.951,6
6484,0.727,0.859,7.0,-4.618,1.0,0.106,0.0142,0.0,0.323,0.642,103.961,14
6485,0.616,0.741,9.0,-5.365,0.0,0.0448,0.102,0.0,0.214,0.815,127.959,6
6486,0.799,0.586,11.0,-6.735,1.0,0.0377,0.162,2.03e-06,0.193,0.549,120.97,14
6487,0.552,0.706,11.0,-6.025,0.0,0.0324,0.0108,2.47e-06,0.273,0.425,127.981,2
6488,0.748,0.787,0.0,-4.666,0.0,0.0303,0.0558,0.000155,0.23,0.462,104.983,15
6489,0.67,0.905,2.0,-2.385,1.0,0.0339,0.0625,0.000151,0.0577,0.516,100.021,8
6490,0.507,0.93,3.0,-1.015,1.0,0.0803,0.21,0.000455,0.362,0.568,111.899,11
6491,0.771,0.863,6.0,-5.086,1.0,0.0425,0.0401,0.000957,0.063,0.88,129.984,14
6492,0.488,0.721,2.0,-6.064,1.0,0.0461,0.094,0.0,0.105,0.273,140.109,11
6493,0.726,0.698,5.0,-4.165,1.0,0.0431,0.049,0.0,0.309,0.867,143.994,14
6494,0.602,0.691,7.0,-5.197,0.0,0.051,0.0548,0.0,0.144,0.206,127.967,2
6495,0.558,0.924,9.0,-4.341,0.0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,9
6496,0.699,0.88,1.0,-3.707,1.0,0.0623,0.0588,0.0,0.208,0.962,156.958,8
6497,0.36,0.847,11.0,-3.931,1.0,0.109,0.223,0.00019,0.147,0.501,89.915,13
6498,0.616,0.753,5.0,-5.81,1.0,0.0438,0.00458,0.0,0.506,0.504,129.974,9
6499,0.518,0.783,2.0,-4.88,1.0,0.0406,0.215,9.53e-06,0.14,0.152,125.985,11
6500,0.588,0.843,2.0,-5.25,0.0,0.0484,0.00481,0.0473,0.356,0.22,128.02,15
6501,0.533,0.913,3.0,-4.041,1.0,0.0663,0.0314,1.42e-06,0.104,0.336,128.022,11
6502,0.922,0.909,10.0,-2.429,0.0,0.27,0.0281,0.0,0.0856,0.309,95.295,1
6503,0.56,0.892,4.0,-3.365,0.0,0.0644,0.000624,0.000164,0.177,0.67,90.615,15
6504,0.686,0.849,2.0,-4.926,1.0,0.164,0.0502,0.0,0.145,0.505,91.892,8
6505,0.578,0.649,0.0,-5.649,1.0,0.0878,0.416,0.00253,0.0869,0.386,168.813,12
6506,0.517,0.962,0.0,-6.391,1.0,0.102,0.0126,0.00125,0.436,0.546,177.641,12
6507,0.535,0.999,1.0,-6.712,0.0,0.0994,0.0267,0.0236,0.332,0.0851,95.008,15
6508,0.645,0.948,11.0,-8.29,1.0,0.0464,0.198,0.0264,0.197,0.41,93.744,13
6509,0.552,0.94,9.0,-7.303,1.0,0.0544,0.0324,0.000236,0.273,0.685,175.06,12
6510,0.543,0.84,2.0,-5.121,1.0,0.0499,0.00471,0.0,0.179,0.394,124.037,11
6511,0.683,0.661,0.0,-8.069,1.0,0.0256,0.0451,1.04e-05,0.125,0.653,106.522,8
6512,0.552,0.586,3.0,-7.242,1.0,0.0801,0.0344,0.0,0.167,0.558,153.973,12
6513,0.591,0.856,11.0,-5.26,0.0,0.0327,0.004,6.52e-06,0.0943,0.663,124.024,6
6514,0.673,0.576,0.0,-8.812,1.0,0.152,0.0997,0.000182,0.116,0.772,81.935,8
6515,0.82,0.452,1.0,-9.796,1.0,0.0348,0.543,0.00294,0.0701,0.74,117.401,4
6516,0.497,0.58,11.0,-5.553,0.0,0.243,0.232,0.0,0.679,0.662,86.14,9
6517,0.534,0.715,1.0,-4.556,0.0,0.279,0.617,0.0,0.132,0.661,172.083,5
6518,0.59,0.788,1.0,-5.627,0.0,0.0379,0.000602,0.0,0.152,0.226,128.032,15
6519,0.788,0.791,1.0,-5.555,1.0,0.122,0.0186,6.39e-06,0.181,0.482,124.011,8
6520,0.754,0.896,5.0,-4.184,0.0,0.0842,0.0541,0.0,0.0554,0.714,98.012,6
6521,0.683,0.537,2.0,-6.945,0.0,0.0878,0.0619,1.01e-05,0.247,0.153,145.089,15
6522,0.616,0.559,7.0,-7.292,1.0,0.0771,0.167,5.61e-06,0.0644,0.333,147.946,13
6523,0.619,0.704,8.0,-4.154,1.0,0.0572,0.266,0.0,0.106,0.394,127.982,13
6524,0.703,0.513,11.0,-7.544,1.0,0.0534,0.394,0.0,0.147,0.312,115.022,13
6525,0.705,0.609,3.0,-5.728,1.0,0.0729,0.694,0.0,0.234,0.718,140.058,4
6526,0.907,0.591,1.0,-7.507,0.0,0.105,0.000359,2.81e-05,0.0897,0.418,149.992,15
6527,0.726,0.533,0.0,-7.49,1.0,0.216,0.159,0.0,0.475,0.548,93.702,1
6528,0.718,0.609,0.0,-4.699,0.0,0.043,0.281,3.29e-05,0.234,0.497,122.95,15
6529,0.776,0.843,8.0,-5.464,1.0,0.106,0.267,0.0,0.071,0.449,97.975,14
6530,0.689,0.812,10.0,-3.931,0.0,0.0313,0.00654,0.0,0.295,0.367,131.985,2
6531,0.698,0.727,11.0,-5.277,0.0,0.143,0.00379,2.6e-06,0.153,0.592,124.04,6
6532,0.699,0.719,11.0,-6.44,1.0,0.128,0.0595,0.00456,0.161,0.354,119.93,13
6533,0.359,0.66,9.0,-6.11,0.0,0.0452,0.0306,0.096,0.186,0.103,154.853,2
6534,0.702,0.914,6.0,-3.197,0.0,0.0507,0.0271,5.97e-05,0.259,0.623,121.994,6
6535,0.608,0.91,10.0,-3.692,0.0,0.0869,0.102,0.0,0.384,0.773,101.905,6
6536,0.833,0.434,2.0,-8.795,1.0,0.431,0.0102,0.0219,0.165,0.281,150.062,5
6537,0.678,0.56,8.0,-6.06,0.0,0.0533,0.136,0.000469,0.114,0.147,93.129,2
6538,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,8
6539,0.793,0.717,5.0,-5.518,0.0,0.133,0.278,1.01e-05,0.151,0.594,97.971,6
6540,0.617,0.635,11.0,-6.769,0.0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,2
6541,0.782,0.764,2.0,-4.591,0.0,0.0572,0.303,1.17e-05,0.433,0.526,111.968,15
6542,0.711,0.877,0.0,-4.127,1.0,0.0489,0.0258,0.0,0.152,0.967,128.036,8
6543,0.612,0.9,4.0,-5.852,0.0,0.0875,0.0188,0.00181,0.377,0.454,129.9,15
6544,0.616,0.669,7.0,-5.989,0.0,0.0475,0.589,6.55e-06,0.111,0.358,127.874,0
6545,0.681,0.645,0.0,-7.525,1.0,0.034,0.0131,0.000764,0.1,0.914,125.015,8
6546,0.536,0.831,10.0,-6.311,1.0,0.0453,0.0207,0.0,0.0794,0.773,136.33,14
6547,0.66,0.869,7.0,-4.572,1.0,0.0519,0.0331,0.0,0.84,0.778,130.051,9
6548,0.67,0.762,7.0,-5.328,0.0,0.0503,0.123,0.0,0.317,0.472,97.959,2
6549,0.657,0.832,4.0,-4.787,0.0,0.167,0.051,0.0,0.157,0.663,99.974,15
6550,0.736,0.842,6.0,-4.418,1.0,0.0432,0.00209,0.00679,0.0659,0.607,103.016,14
6551,0.626,0.772,7.0,-5.797,1.0,0.0534,0.058,0.0,0.109,0.621,128.069,14
6552,0.647,0.781,10.0,-4.428,1.0,0.0418,0.162,0.0,0.141,0.276,139.97,13
6553,0.645,0.783,6.0,-5.412,1.0,0.164,0.182,0.0,0.16,0.631,91.084,14
6554,0.592,0.738,7.0,-7.252,0.0,0.0581,0.0604,0.0,0.473,0.606,97.067,9
6555,0.429,0.535,0.0,-6.873,1.0,0.0898,0.287,9.62e-06,0.0985,0.203,83.092,11
6556,0.957,0.64,11.0,-4.588,0.0,0.152,0.0899,0.0333,0.203,0.805,111.986,6
6557,0.833,0.671,9.0,-5.052,0.0,0.0414,0.0202,0.0189,0.0313,0.974,113.033,6
6558,0.642,0.613,7.0,-6.453,0.0,0.0335,0.0247,5.85e-06,0.33,0.427,115.986,2
6559,0.67,0.585,6.0,-4.861,0.0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,2
6560,0.764,0.468,0.0,-11.08,0.0,0.0869,0.745,0.312,0.171,0.231,106.137,0
6561,0.463,0.741,2.0,-5.575,1.0,0.213,0.019,0.0,0.06,0.584,200.124,12
6562,0.472,0.774,10.0,-3.855,0.0,0.053,0.176,4.81e-06,0.117,0.232,159.784,2
6563,0.667,0.648,3.0,-6.398,0.0,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,15
6564,0.741,0.667,10.0,-5.445,1.0,0.134,0.0575,0.0,0.106,0.595,112.956,14
6565,0.539,0.889,5.0,-2.416,1.0,0.0531,0.0246,0.0,0.233,0.614,169.979,12
6566,0.708,0.755,2.0,-3.438,1.0,0.0552,0.079,8.62e-06,0.105,0.304,104.005,11
6567,0.465,0.502,5.0,-6.04,0.0,0.0319,0.000498,7.78e-06,0.12,0.374,96.964,2
6568,0.618,0.717,7.0,-5.738,1.0,0.318,0.00256,0.0,0.625,0.603,190.05,5
6569,0.724,0.438,2.0,-6.774,1.0,0.0419,0.0962,0.0,0.146,0.588,94.576,11
6570,0.554,0.768,6.0,-5.812,0.0,0.127,0.0126,7.13e-06,0.122,0.324,99.679,2
6571,0.452,0.813,8.0,-9.31,1.0,0.154,0.875,0.00018,0.403,0.237,93.593,13
6572,0.513,0.611,7.0,-5.979,0.0,0.0625,0.828,0.0,0.108,0.199,85.246,0
6573,0.684,0.549,9.0,-5.695,1.0,0.248,0.11,0.0,0.125,0.277,81.441,1
6574,0.722,0.771,11.0,-5.5,1.0,0.32,0.634,1.75e-06,0.312,0.347,93.526,1
6575,0.744,0.712,1.0,-6.725,1.0,0.0849,0.132,0.0,0.132,0.548,136.968,8
6576,0.803,0.524,2.0,-6.245,1.0,0.277,0.0563,0.0,0.174,0.349,75.531,1
6577,0.573,0.483,1.0,-7.016,1.0,0.274,0.707,0.0,0.263,0.735,109.007,1
6578,0.607,0.624,8.0,-8.769,1.0,0.154,0.394,0.0,0.113,0.377,142.361,13
6579,0.537,0.801,8.0,-6.571,1.0,0.259,0.366,0.0,0.224,0.141,125.146,5
6580,0.47,0.531,1.0,-8.604,1.0,0.24,0.148,0.0,0.583,0.135,145.176,9
6581,0.55,0.743,10.0,-8.03,0.0,0.126,0.715,0.0,0.348,0.617,84.45,0
6582,0.728,0.674,5.0,-7.164,0.0,0.219,0.327,0.0,0.263,0.406,136.048,1
6583,0.779,0.574,10.0,-7.637,0.0,0.273,0.276,0.0,0.241,0.386,141.969,5
6584,0.343,0.646,10.0,-7.917,0.0,0.136,0.271,0.0,0.318,0.15,58.252,2
6585,0.649,0.822,1.0,-5.8,1.0,0.0398,0.00258,3.83e-05,0.362,0.201,140.026,11
6586,0.451,0.831,5.0,-8.641,0.0,0.307,0.0623,0.0,0.185,0.41,176.162,5
6587,0.656,0.987,0.0,-2.26,1.0,0.0353,0.0225,0.388,0.0629,0.554,127.993,8
6588,0.673,0.693,2.0,-6.592,1.0,0.0441,0.00689,0.00438,0.209,0.642,127.979,8
6589,0.571,0.774,4.0,-5.268,0.0,0.0737,0.0639,0.693,0.0708,0.665,128.013,7
6590,0.857,0.8,2.0,-4.035,1.0,0.0583,0.381,0.0,0.0913,0.966,121.996,8
6591,0.887,0.669,11.0,-6.058,0.0,0.144,0.16,0.0,0.181,0.661,123.967,6
6592,0.601,0.834,0.0,-3.78,1.0,0.0455,0.00502,0.15,0.121,0.249,167.879,11
6593,0.797,0.791,6.0,-5.799,1.0,0.0626,0.115,6e-05,0.144,0.516,106.044,14
6594,0.775,0.904,1.0,-4.08,0.0,0.0437,0.0271,0.000303,0.06,0.84,130.009,15
6595,0.569,0.805,10.0,-4.0,0.0,0.0559,0.0407,0.0,0.294,0.653,104.989,2
6596,0.722,0.827,1.0,-6.501,0.0,0.0659,0.0844,9.14e-05,0.0654,0.346,121.896,15
6597,0.656,0.767,11.0,-3.038,1.0,0.0396,0.25,0.0,0.114,0.871,163.834,14
6598,0.577,0.772,6.0,-2.17,0.0,0.0307,0.00243,0.756,0.109,0.392,126.025,7
6599,0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.257,0.58,122.058,14
6600,0.544,0.728,6.0,-5.358,0.0,0.05,0.00264,0.00959,0.427,0.281,174.983,2
6601,0.883,0.972,4.0,-0.828,1.0,0.136,0.0175,0.321,0.221,0.746,128.134,8
6602,0.671,0.826,7.0,-5.766,0.0,0.309,0.00718,0.0,0.631,0.774,123.986,9
6603,0.585,0.972,9.0,-4.45,0.0,0.0534,0.0143,0.0,0.0707,0.585,110.006,2
6604,0.741,0.781,1.0,-6.887,1.0,0.0951,0.0289,0.071,0.0523,0.364,128.004,11
6605,0.53,0.968,5.0,-4.102,0.0,0.0485,0.00976,0.0058,0.317,0.0705,149.975,2
6606,0.378,0.847,11.0,-4.858,0.0,0.0514,0.0107,3.67e-05,0.205,0.49,175.104,2
6607,0.641,0.829,0.0,-4.014,1.0,0.0422,0.0555,5.28e-05,0.118,0.338,127.991,11
6608,0.642,0.823,0.0,-5.717,1.0,0.0289,0.00159,0.0,0.0776,0.431,122.977,11
6609,0.834,0.969,6.0,-3.383,1.0,0.063,0.0558,0.000723,0.0635,0.928,125.985,14
6610,0.788,0.921,1.0,-3.21,0.0,0.055,0.006,0.00372,0.105,0.551,128.007,15
6611,0.648,0.812,11.0,-7.585,0.0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,2
6612,0.706,0.728,7.0,-3.602,1.0,0.0852,0.123,0.0,0.185,0.851,121.017,14
6613,0.799,0.586,11.0,-6.735,1.0,0.0377,0.162,2.03e-06,0.193,0.549,120.97,14
6614,0.575,0.75,6.0,-3.798,0.0,0.0438,0.299,0.0,0.268,0.609,128.091,2
6615,0.603,0.714,3.0,-6.009,1.0,0.0558,0.0204,0.0888,0.233,0.265,124.994,11
6616,0.611,0.844,1.0,-5.134,1.0,0.178,0.0542,0.00439,0.0483,0.353,193.991,12
6617,0.394,0.581,11.0,-5.489,0.0,0.0397,0.318,0.0,0.112,0.0992,100.092,2
6618,0.706,0.807,1.0,-4.357,0.0,0.169,0.0616,0.0,0.754,0.531,128.999,9
6619,0.948,0.632,2.0,-5.463,1.0,0.146,0.0582,0.000106,0.204,0.742,130.018,8
6620,0.567,0.813,1.0,-5.744,0.0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,15
6621,0.569,0.804,1.0,-4.345,1.0,0.0701,0.0142,0.00352,0.392,0.356,127.882,11
6622,0.707,0.861,7.0,-4.225,1.0,0.316,0.1,0.0,0.191,0.795,130.021,5
6623,0.81,0.793,6.0,-9.404,0.0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,6
6624,0.718,0.673,1.0,-5.567,0.0,0.0366,0.00104,1.16e-05,0.0577,0.0825,128.051,15
6625,0.755,0.751,8.0,-4.034,1.0,0.0748,0.0635,0.0,0.0812,0.491,102.002,14
6626,0.565,0.782,8.0,-6.413,1.0,0.0506,0.0577,4.16e-05,0.0757,0.4,140.004,13
6627,0.708,0.688,10.0,-5.388,0.0,0.0478,0.0811,0.0,0.146,0.752,140.026,6
6628,0.565,0.771,1.0,-5.22,1.0,0.213,0.00464,0.0,0.0568,0.573,168.385,12
6629,0.617,0.779,0.0,-5.557,1.0,0.0359,0.00587,0.0,0.096,0.584,149.875,8
6630,0.751,0.86,8.0,-5.134,0.0,0.0925,0.311,4.88e-05,0.0838,0.768,95.997,6
6631,0.579,0.787,4.0,-3.309,0.0,0.184,0.422,0.0,0.329,0.699,167.961,12
6632,0.568,0.619,1.0,-6.899,1.0,0.414,0.138,1.67e-06,0.11,0.293,170.115,5
6633,0.756,0.874,7.0,-4.212,1.0,0.0316,0.00535,0.0,0.127,0.604,115.033,14
6634,0.719,0.705,0.0,-5.057,0.0,0.0444,0.0175,0.0,0.348,0.599,100.03,15
