,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
6550,0.66,0.869,7.0,-4.572,1.0,0.0519,0.0331,0.0,0.84,0.778,130.051,12
6551,0.67,0.762,7.0,-5.328,0.0,0.0503,0.123,0.0,0.317,0.472,97.959,2
6552,0.657,0.832,4.0,-4.787,0.0,0.167,0.051,0.0,0.157,0.663,99.974,14
6553,0.736,0.842,6.0,-4.418,1.0,0.0432,0.00209,0.00679,0.0659,0.607,103.016,13
6554,0.626,0.772,7.0,-5.797,1.0,0.0534,0.058,0.0,0.109,0.621,128.069,13
6555,0.647,0.781,10.0,-4.428,1.0,0.0418,0.162,0.0,0.141,0.276,139.97,9
6556,0.645,0.783,6.0,-5.412,1.0,0.164,0.182,0.0,0.16,0.631,91.084,13
6557,0.592,0.738,7.0,-7.252,0.0,0.0581,0.0604,0.0,0.473,0.606,97.067,12
6558,0.429,0.535,0.0,-6.873,1.0,0.0898,0.287,9.62e-06,0.0985,0.203,83.092,1
6559,0.957,0.64,11.0,-4.588,0.0,0.152,0.0899,0.0333,0.203,0.805,111.986,4
6560,0.833,0.671,9.0,-5.052,0.0,0.0414,0.0202,0.0189,0.0313,0.974,113.033,4
6561,0.642,0.613,7.0,-6.453,0.0,0.0335,0.0247,5.85e-06,0.33,0.427,115.986,2
6562,0.67,0.585,6.0,-4.861,0.0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,2
6563,0.764,0.468,0.0,-11.08,0.0,0.0869,0.745,0.312,0.171,0.231,106.137,8
6564,0.463,0.741,2.0,-5.575,1.0,0.213,0.019,0.0,0.06,0.584,200.124,15
6565,0.472,0.774,10.0,-3.855,0.0,0.053,0.176,4.81e-06,0.117,0.232,159.784,2
6566,0.667,0.648,3.0,-6.398,0.0,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,14
6567,0.741,0.667,10.0,-5.445,1.0,0.134,0.0575,0.0,0.106,0.595,112.956,13
6568,0.539,0.889,5.0,-2.416,1.0,0.0531,0.0246,0.0,0.233,0.614,169.979,15
6569,0.708,0.755,2.0,-3.438,1.0,0.0552,0.079,8.62e-06,0.105,0.304,104.005,1
6570,0.465,0.502,5.0,-6.04,0.0,0.0319,0.000498,7.78e-06,0.12,0.374,96.964,2
6571,0.618,0.717,7.0,-5.738,1.0,0.318,0.00256,0.0,0.625,0.603,190.05,6
6572,0.724,0.438,2.0,-6.774,1.0,0.0419,0.0962,0.0,0.146,0.588,94.576,1
6573,0.554,0.768,6.0,-5.812,0.0,0.127,0.0126,7.13e-06,0.122,0.324,99.679,2
6574,0.452,0.813,8.0,-9.31,1.0,0.154,0.875,0.00018,0.403,0.237,93.593,9
6575,0.513,0.611,7.0,-5.979,0.0,0.0625,0.828,0.0,0.108,0.199,85.246,2
6576,0.684,0.549,9.0,-5.695,1.0,0.248,0.11,0.0,0.125,0.277,81.441,11
6577,0.722,0.771,11.0,-5.5,1.0,0.32,0.634,1.75e-06,0.312,0.347,93.526,11
6578,0.744,0.712,1.0,-6.725,1.0,0.0849,0.132,0.0,0.132,0.548,136.968,7
6579,0.803,0.524,2.0,-6.245,1.0,0.277,0.0563,0.0,0.174,0.349,75.531,11
6580,0.573,0.483,1.0,-7.016,1.0,0.274,0.707,0.0,0.263,0.735,109.007,11
6581,0.607,0.624,8.0,-8.769,1.0,0.154,0.394,0.0,0.113,0.377,142.361,9
6582,0.537,0.801,8.0,-6.571,1.0,0.259,0.366,0.0,0.224,0.141,125.146,6
6583,0.47,0.531,1.0,-8.604,1.0,0.24,0.148,0.0,0.583,0.135,145.176,12
6584,0.55,0.743,10.0,-8.03,0.0,0.126,0.715,0.0,0.348,0.617,84.45,4
6585,0.728,0.674,5.0,-7.164,0.0,0.219,0.327,0.0,0.263,0.406,136.048,11
6586,0.779,0.574,10.0,-7.637,0.0,0.273,0.276,0.0,0.241,0.386,141.969,6
6587,0.343,0.646,10.0,-7.917,0.0,0.136,0.271,0.0,0.318,0.15,58.252,2
6588,0.649,0.822,1.0,-5.8,1.0,0.0398,0.00258,3.83e-05,0.362,0.201,140.026,1
6589,0.451,0.831,5.0,-8.641,0.0,0.307,0.0623,0.0,0.185,0.41,176.162,6
6590,0.656,0.987,0.0,-2.26,1.0,0.0353,0.0225,0.388,0.0629,0.554,127.993,7
6591,0.673,0.693,2.0,-6.592,1.0,0.0441,0.00689,0.00438,0.209,0.642,127.979,7
6592,0.571,0.774,4.0,-5.268,0.0,0.0737,0.0639,0.693,0.0708,0.665,128.013,0
6593,0.857,0.8,2.0,-4.035,1.0,0.0583,0.381,0.0,0.0913,0.966,121.996,7
6594,0.887,0.669,11.0,-6.058,0.0,0.144,0.16,0.0,0.181,0.661,123.967,4
6595,0.601,0.834,0.0,-3.78,1.0,0.0455,0.00502,0.15,0.121,0.249,167.879,1
6596,0.797,0.791,6.0,-5.799,1.0,0.0626,0.115,6e-05,0.144,0.516,106.044,13
6597,0.775,0.904,1.0,-4.08,0.0,0.0437,0.0271,0.000303,0.06,0.84,130.009,14
6598,0.569,0.805,10.0,-4.0,0.0,0.0559,0.0407,0.0,0.294,0.653,104.989,4
6599,0.722,0.827,1.0,-6.501,0.0,0.0659,0.0844,9.14e-05,0.0654,0.346,121.896,14
6600,0.656,0.767,11.0,-3.038,1.0,0.0396,0.25,0.0,0.114,0.871,163.834,13
6601,0.577,0.772,6.0,-2.17,0.0,0.0307,0.00243,0.756,0.109,0.392,126.025,0
6602,0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.257,0.58,122.058,13
6603,0.544,0.728,6.0,-5.358,0.0,0.05,0.00264,0.00959,0.427,0.281,174.983,15
6604,0.883,0.972,4.0,-0.828,1.0,0.136,0.0175,0.321,0.221,0.746,128.134,7
6605,0.671,0.826,7.0,-5.766,0.0,0.309,0.00718,0.0,0.631,0.774,123.986,12
6606,0.585,0.972,9.0,-4.45,0.0,0.0534,0.0143,0.0,0.0707,0.585,110.006,4
6607,0.741,0.781,1.0,-6.887,1.0,0.0951,0.0289,0.071,0.0523,0.364,128.004,1
6608,0.53,0.968,5.0,-4.102,0.0,0.0485,0.00976,0.0058,0.317,0.0705,149.975,2
6609,0.378,0.847,11.0,-4.858,0.0,0.0514,0.0107,3.67e-05,0.205,0.49,175.104,15
6610,0.641,0.829,0.0,-4.014,1.0,0.0422,0.0555,5.28e-05,0.118,0.338,127.991,1
6611,0.642,0.823,0.0,-5.717,1.0,0.0289,0.00159,0.0,0.0776,0.431,122.977,1
6612,0.834,0.969,6.0,-3.383,1.0,0.063,0.0558,0.000723,0.0635,0.928,125.985,13
6613,0.788,0.921,1.0,-3.21,0.0,0.055,0.006,0.00372,0.105,0.551,128.007,14
6614,0.648,0.812,11.0,-7.585,0.0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,2
6615,0.706,0.728,7.0,-3.602,1.0,0.0852,0.123,0.0,0.185,0.851,121.017,13
6616,0.799,0.586,11.0,-6.735,1.0,0.0377,0.162,2.03e-06,0.193,0.549,120.97,13
6617,0.575,0.75,6.0,-3.798,0.0,0.0438,0.299,0.0,0.268,0.609,128.091,2
6618,0.603,0.714,3.0,-6.009,1.0,0.0558,0.0204,0.0888,0.233,0.265,124.994,1
6619,0.611,0.844,1.0,-5.134,1.0,0.178,0.0542,0.00439,0.0483,0.353,193.991,15
6620,0.394,0.581,11.0,-5.489,0.0,0.0397,0.318,0.0,0.112,0.0992,100.092,2
6621,0.706,0.807,1.0,-4.357,0.0,0.169,0.0616,0.0,0.754,0.531,128.999,12
6622,0.948,0.632,2.0,-5.463,1.0,0.146,0.0582,0.000106,0.204,0.742,130.018,7
6623,0.567,0.813,1.0,-5.744,0.0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,2
6624,0.569,0.804,1.0,-4.345,1.0,0.0701,0.0142,0.00352,0.392,0.356,127.882,1
6625,0.707,0.861,7.0,-4.225,1.0,0.316,0.1,0.0,0.191,0.795,130.021,6
6626,0.81,0.793,6.0,-9.404,0.0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,4
6627,0.718,0.673,1.0,-5.567,0.0,0.0366,0.00104,1.16e-05,0.0577,0.0825,128.051,2
6628,0.755,0.751,8.0,-4.034,1.0,0.0748,0.0635,0.0,0.0812,0.491,102.002,13
6629,0.565,0.782,8.0,-6.413,1.0,0.0506,0.0577,4.16e-05,0.0757,0.4,140.004,9
6630,0.708,0.688,10.0,-5.388,0.0,0.0478,0.0811,0.0,0.146,0.752,140.026,4
6631,0.565,0.771,1.0,-5.22,1.0,0.213,0.00464,0.0,0.0568,0.573,168.385,15
6632,0.617,0.779,0.0,-5.557,1.0,0.0359,0.00587,0.0,0.096,0.584,149.875,7
6633,0.751,0.86,8.0,-5.134,0.0,0.0925,0.311,4.88e-05,0.0838,0.768,95.997,4
6634,0.579,0.787,4.0,-3.309,0.0,0.184,0.422,0.0,0.329,0.699,167.961,15
6635,0.568,0.619,1.0,-6.899,1.0,0.414,0.138,1.67e-06,0.11,0.293,170.115,6
6636,0.756,0.874,7.0,-4.212,1.0,0.0316,0.00535,0.0,0.127,0.604,115.033,13
6637,0.719,0.705,0.0,-5.057,0.0,0.0444,0.0175,0.0,0.348,0.599,100.03,14
6638,0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.085,15
6639,0.618,0.885,11.0,-1.943,1.0,0.0551,0.0531,0.000417,0.191,0.554,125.984,13
6640,0.953,0.41,1.0,-6.543,1.0,0.0705,0.175,0.0,0.0768,0.718,121.074,7
6641,0.872,0.763,0.0,-6.399,1.0,0.0495,0.0658,0.000525,0.0926,0.832,118.968,7
6642,0.509,0.712,7.0,-5.747,1.0,0.111,0.186,0.0,0.102,0.653,99.831,13
6643,0.703,0.868,7.0,-4.661,0.0,0.0291,0.15,0.132,0.104,0.733,121.03,4
6644,0.869,0.485,6.0,-5.595,1.0,0.0545,0.246,0.0,0.0765,0.527,106.028,3
6645,0.765,0.751,9.0,-5.336,0.0,0.0286,0.333,0.64,0.08,0.862,105.953,0
6646,0.755,0.719,1.0,-5.316,0.0,0.0421,0.000875,1.53e-05,0.326,0.813,121.986,14
6647,0.836,0.638,11.0,-6.603,1.0,0.256,0.298,0.000277,0.0799,0.904,114.893,11
6648,0.668,0.774,0.0,-5.377,1.0,0.038,0.383,5.82e-06,0.0863,0.493,123.992,1
6649,0.691,0.673,10.0,-5.513,1.0,0.082,0.193,0.0,0.264,0.516,151.116,13
6650,0.741,0.559,10.0,-7.775,1.0,0.03,0.00728,0.000971,0.21,0.466,101.999,9
6651,0.686,0.658,8.0,-5.235,0.0,0.0614,0.277,0.0,0.239,0.53,111.822,4
6652,0.599,0.667,7.0,-4.267,1.0,0.0367,0.0533,0.0,0.134,0.817,80.984,13
6653,0.641,0.903,0.0,-3.601,1.0,0.0897,0.0118,0.0,0.341,0.895,139.979,7
6654,0.508,0.507,6.0,-6.955,0.0,0.0366,0.146,0.0,0.184,0.447,84.959,2
6655,0.633,0.592,0.0,-7.245,0.0,0.112,0.197,0.0,0.099,0.679,90.066,14
6656,0.493,0.784,0.0,-5.064,1.0,0.0548,0.0101,0.00215,0.599,0.464,196.072,12
6657,0.669,0.821,5.0,-5.929,0.0,0.0523,0.0911,0.0,0.138,0.403,102.026,2
6658,0.656,0.762,9.0,-5.009,1.0,0.0451,0.0972,0.0,0.184,0.609,99.978,13
6659,0.684,0.823,9.0,-3.297,0.0,0.0773,0.0744,0.0,0.111,0.647,91.048,4
6660,0.708,0.523,1.0,-6.692,0.0,0.0364,0.339,0.204,0.339,0.744,90.036,14
6661,0.822,0.739,5.0,-4.103,0.0,0.0484,0.0735,0.0,0.313,0.833,125.043,14
6662,0.737,0.743,0.0,-6.281,0.0,0.0818,0.533,1.1e-06,0.147,0.276,100.038,2
6663,0.774,0.626,3.0,-4.432,0.0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,14
6664,0.665,0.793,7.0,-5.585,1.0,0.21,0.169,0.0,0.163,0.386,97.902,11
6665,0.768,0.781,1.0,-5.874,1.0,0.0455,0.141,0.0,0.122,0.486,111.456,7
6666,0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,13
6667,0.653,0.81,7.0,-6.032,0.0,0.0558,0.118,0.0,0.126,0.583,121.951,4
6668,0.386,0.33,9.0,-8.849,1.0,0.0411,0.279,0.0,0.0929,0.527,198.16,16
6669,0.717,0.664,9.0,-5.767,0.0,0.207,0.0553,0.0,0.0759,0.709,82.076,4
6670,0.62,0.574,5.0,-7.788,0.0,0.0479,0.569,0.0,0.19,0.357,100.023,2
6671,0.778,0.557,6.0,-7.33,0.0,0.0943,0.0672,0.0,0.0898,0.51,117.03,4
6672,0.741,0.79,11.0,-4.086,0.0,0.0469,0.113,0.0,0.0542,0.528,104.043,4
6673,0.677,0.778,6.0,-5.19,0.0,0.0291,0.265,0.0,0.247,0.343,97.97,2
6674,0.652,0.922,0.0,-3.267,1.0,0.068,0.01,0.0189,0.366,0.695,127.997,7
6675,0.164,0.858,4.0,-4.069,1.0,0.0427,0.0121,0.0,0.175,0.115,175.346,15
6676,0.632,0.966,11.0,-1.562,0.0,0.0812,0.0121,0.000935,0.253,0.435,124.999,4
6677,0.716,0.709,10.0,-4.828,0.0,0.064,0.00574,0.0,0.0979,0.669,128.145,4
6678,0.794,0.51,9.0,-7.314,1.0,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,6
6679,0.538,0.864,0.0,-5.928,0.0,0.0451,0.243,0.00054,0.239,0.293,127.127,2
6680,0.47,0.867,3.0,-4.555,1.0,0.0739,0.0179,0.0,0.122,0.416,154.96,15
6681,0.773,0.54,6.0,-7.123,1.0,0.103,0.371,0.0,0.131,0.322,84.115,9
6682,0.645,0.741,5.0,-4.989,0.0,0.0339,0.0323,0.0,0.29,0.534,123.07,14
6683,0.712,0.7,9.0,-4.745,0.0,0.0534,0.0539,0.0,0.251,0.595,100.964,4
6684,0.653,0.81,7.0,-6.032,0.0,0.0558,0.118,0.0,0.126,0.583,121.951,4
6685,0.562,0.665,8.0,-7.288,0.0,0.0288,0.0606,0.000263,0.152,0.45,119.982,2
6686,0.632,0.874,1.0,-6.278,1.0,0.0892,0.0101,0.0,0.0949,0.385,143.358,1
6687,0.707,0.827,1.0,-4.444,0.0,0.151,0.115,0.0,0.256,0.606,127.996,14
6688,0.743,0.776,5.0,-4.882,1.0,0.255,0.292,0.0,0.407,0.475,98.747,11
6689,0.518,0.721,8.0,-5.161,1.0,0.389,0.0249,2.46e-06,0.0576,0.383,193.862,6
6690,0.698,0.96,8.0,-3.595,1.0,0.142,0.011,1.41e-06,0.435,0.738,147.999,13
6691,0.775,0.719,7.0,-6.212,0.0,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,4
6692,0.695,0.775,11.0,-5.041,0.0,0.0887,0.0117,0.191,0.0702,0.869,180.054,4
6693,0.792,0.73,11.0,-5.376,1.0,0.0698,0.0623,2.66e-05,0.089,0.616,128.029,13
6694,0.694,0.81,11.0,-3.556,0.0,0.0661,0.122,0.0,0.141,0.824,137.968,4
6695,0.865,0.69,7.0,-7.448,1.0,0.0443,0.285,0.0162,0.225,0.867,121.983,13
6696,0.855,0.624,1.0,-4.093,1.0,0.0488,0.158,0.0,0.0513,0.962,117.959,7
6697,0.879,0.925,7.0,-3.726,1.0,0.0823,0.0226,0.00145,0.0318,0.936,104.981,13
6698,0.719,0.798,10.0,-4.582,1.0,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,13
6699,0.652,0.812,3.0,-3.797,0.0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,12
6700,0.638,0.832,8.0,-5.039,1.0,0.049,0.141,0.0,0.113,0.648,124.071,13
6701,0.788,0.753,0.0,-3.71,1.0,0.0536,0.0038,0.0,0.18,0.403,125.005,1
6702,0.602,0.863,5.0,-5.423,0.0,0.0773,0.0178,0.0,0.389,0.732,150.183,14
6703,0.613,0.635,6.0,-7.5,0.0,0.26,0.394,4.79e-06,0.255,0.711,178.208,6
6704,0.65,0.736,6.0,-5.84,0.0,0.229,0.0528,0.0,0.235,0.613,159.173,6
6705,0.72,0.951,0.0,-4.138,1.0,0.0525,0.00362,0.000275,0.226,0.388,128.969,1
6706,0.8,0.692,9.0,-5.57,0.0,0.0614,0.342,1.92e-06,0.0554,0.917,112.002,4
6707,0.466,0.747,4.0,-4.838,0.0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,2
6708,0.716,0.83,8.0,-4.51,1.0,0.0637,0.0439,0.0,0.347,0.707,127.963,13
6709,0.8,0.984,1.0,-4.021,1.0,0.0974,0.112,0.423,0.0312,0.345,128.052,0
6710,0.52,0.835,1.0,-7.775,1.0,0.0544,0.278,0.863,0.0711,0.373,127.955,0
6711,0.671,0.71,9.0,-6.997,0.0,0.109,0.335,4.76e-06,0.074,0.233,102.022,2
6712,0.53,0.512,8.0,-7.094,1.0,0.133,0.0162,7.04e-05,0.128,0.401,196.121,15
6713,0.738,0.814,7.0,-4.414,0.0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,4
6714,0.767,0.862,6.0,-3.157,1.0,0.0799,0.448,0.0,0.0806,0.767,125.997,13
6715,0.623,0.93,5.0,-5.285,1.0,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,1
6716,0.62,0.69,11.0,-5.048,1.0,0.0374,0.0118,0.003,0.317,0.487,100.041,9
6717,0.592,0.747,8.0,-4.439,0.0,0.138,0.0176,0.0,0.0752,0.698,83.929,4
6718,0.595,0.912,10.0,-3.428,0.0,0.0884,0.0434,0.0,0.259,0.762,128.024,4
6719,0.701,0.915,4.0,-3.887,0.0,0.128,0.171,0.0,0.394,0.698,127.101,14
6720,0.651,0.695,6.0,-3.218,1.0,0.0487,0.23,0.0,0.144,0.569,123.008,13
6721,0.559,0.722,7.0,-4.446,1.0,0.0527,0.0221,0.0,0.101,0.383,124.923,9
6722,0.573,0.581,7.0,-3.325,1.0,0.0276,0.148,0.0,0.128,0.188,103.82,9
6723,0.47,0.925,6.0,-2.264,0.0,0.0723,0.0149,0.0,0.0193,0.663,170.001,15
6724,0.611,0.609,2.0,-7.486,1.0,0.0308,0.0767,1.14e-06,0.105,0.271,118.997,1
6725,0.472,0.3,7.0,-10.807,1.0,0.028,0.883,1.04e-05,0.0698,0.289,144.317,16
6726,0.699,0.777,6.0,-3.685,1.0,0.0309,0.139,1.26e-06,0.116,0.428,129.978,13
6727,0.618,0.736,2.0,-3.937,1.0,0.0308,0.157,0.0,0.073,0.307,118.982,1
6728,0.688,0.775,6.0,-4.436,1.0,0.0381,0.151,1.98e-05,0.104,0.469,129.969,13
6729,0.453,0.541,4.0,-5.445,1.0,0.0272,0.0548,8.4e-06,0.106,0.18,133.044,1
6730,0.752,0.678,5.0,-5.421,1.0,0.0646,0.085,1.64e-06,0.13,0.583,96.009,13
6731,0.652,0.802,7.0,-6.114,1.0,0.181,0.0871,6.45e-06,0.148,0.295,170.157,15
6732,0.647,0.8,7.0,-5.384,1.0,0.165,0.0647,0.0,0.334,0.942,160.078,13
6733,0.662,0.736,7.0,-6.511,1.0,0.0374,0.00274,0.000844,0.0464,0.674,104.003,13
6734,0.609,0.89,1.0,-4.258,0.0,0.0443,0.076,8.61e-05,0.0921,0.603,124.971,14
6735,0.605,0.937,1.0,-5.061,0.0,0.036,0.00086,8.71e-06,0.127,0.889,128.967,14
6736,0.614,0.602,6.0,-8.759,0.0,0.0522,0.033,0.000146,0.116,0.15,119.95,2
6737,0.657,0.71,9.0,-5.591,1.0,0.103,0.051,0.0,0.0511,0.427,134.073,9
6738,0.836,0.716,5.0,-5.211,0.0,0.0549,0.0196,1.83e-05,0.101,0.534,119.938,14
6739,0.635,0.738,7.0,-4.424,0.0,0.0519,0.0192,0.0,0.15,0.428,130.971,2
6740,0.729,0.756,8.0,-5.119,1.0,0.0294,0.131,0.0,0.0527,0.522,104.945,13
6741,0.602,0.863,5.0,-5.423,0.0,0.0773,0.0178,0.0,0.389,0.732,150.183,14
6742,0.696,0.875,0.0,-3.682,1.0,0.0649,0.134,0.0,0.159,0.772,127.39,7
6743,0.72,0.77,9.0,-4.431,1.0,0.0498,0.0147,0.0,0.338,0.676,128.016,13
6744,0.483,0.628,0.0,-8.642,0.0,0.256,0.165,0.0,0.0903,0.218,94.056,11
6745,0.697,0.723,7.0,-4.932,1.0,0.0796,0.00507,0.0,0.0284,0.648,122.014,13
6746,0.559,0.656,7.0,-4.988,1.0,0.0335,0.0213,0.0,0.353,0.499,91.957,9
6747,0.755,0.674,11.0,-6.117,0.0,0.207,0.0418,2.49e-05,0.191,0.521,145.846,4
6748,0.7,0.598,2.0,-7.783,1.0,0.114,0.0369,0.0,0.111,0.594,160.041,7
6749,0.552,0.33,9.0,-8.255,1.0,0.0283,0.89,0.0,0.105,0.28,135.223,16
6750,0.636,0.694,6.0,-7.796,1.0,0.051,0.0785,0.0,0.121,0.687,94.989,13
6751,0.583,0.768,9.0,-6.477,1.0,0.041,0.000323,0.0162,0.109,0.357,127.952,9
6752,0.591,0.889,7.0,-3.839,1.0,0.115,0.0189,0.0,0.155,0.65,143.067,13
6753,0.686,0.783,4.0,-4.977,1.0,0.119,0.0764,0.0,0.163,0.814,99.978,7
6754,0.816,0.813,6.0,-7.798,0.0,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,12
6755,0.454,0.746,2.0,-5.499,1.0,0.274,0.000821,0.0,0.311,0.591,83.509,11
6756,0.668,0.651,1.0,-5.407,1.0,0.0345,0.00419,0.0,0.314,0.342,131.507,1
6757,0.349,0.348,3.0,-6.142,1.0,0.0316,0.726,0.0,0.12,0.0886,74.541,8
6758,0.687,0.723,7.0,-4.751,1.0,0.0709,0.122,0.00102,0.573,0.432,76.0,12
6759,0.289,0.731,10.0,-3.454,1.0,0.0373,0.142,1.82e-05,0.0662,0.321,60.696,9
6760,0.798,0.443,2.0,-6.062,1.0,0.0403,0.244,0.0,0.326,0.354,125.232,1
6761,0.888,0.777,6.0,-6.262,1.0,0.0505,0.0961,3.14e-05,0.0514,0.876,118.998,13
6762,0.423,0.734,9.0,-4.329,0.0,0.0396,0.0577,0.0,0.0274,0.226,109.952,2
6763,0.428,0.626,4.0,-6.639,0.0,0.0339,0.222,8.22e-05,0.277,0.379,86.02,2
6764,0.499,0.676,0.0,-8.618,0.0,0.0582,0.588,0.00484,0.358,0.295,99.979,2
6765,0.66,0.89,2.0,-4.769,1.0,0.0389,0.0214,0.0,0.103,0.827,105.003,7
6766,0.778,0.752,5.0,-5.665,0.0,0.0449,0.143,1.21e-05,0.0917,0.388,120.015,2
6767,0.614,0.972,5.0,-3.927,0.0,0.088,0.00125,0.0186,0.328,0.411,127.966,2
6768,0.851,0.706,0.0,-6.571,1.0,0.0808,0.0444,0.00708,0.174,0.536,128.049,7
6769,0.861,0.479,7.0,-8.433,1.0,0.0515,0.0452,0.0,0.351,0.278,99.969,9
6770,0.489,0.483,9.0,-9.466,0.0,0.0275,0.42,0.0028,0.236,0.333,136.822,2
6771,0.578,0.848,1.0,-5.092,1.0,0.0882,0.00609,0.00436,0.106,0.335,178.139,15
6772,0.772,0.705,9.0,-5.096,1.0,0.0414,0.0916,0.0,0.327,0.521,116.048,13
6773,0.696,0.503,8.0,-4.842,1.0,0.0356,0.0745,0.0,0.0869,0.559,99.977,9
6774,0.876,0.631,8.0,-5.939,0.0,0.143,0.0208,0.0,0.062,0.509,102.992,4
6775,0.68,0.876,1.0,-3.646,0.0,0.0577,0.246,0.000187,0.0788,0.816,187.785,14
6776,0.782,0.906,2.0,-5.229,1.0,0.152,0.017,0.0503,0.293,0.697,120.064,7
6777,0.894,0.678,6.0,-5.611,0.0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,4
6778,0.822,0.739,1.0,-4.541,0.0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,14
6779,0.824,0.836,3.0,-5.903,1.0,0.0404,0.00521,0.000817,0.112,0.716,122.014,7
6780,0.639,0.751,0.0,-6.357,0.0,0.0324,2.96e-05,4.9e-05,0.163,0.13,120.992,2
6781,0.623,0.793,11.0,-6.63,0.0,0.0462,0.000397,0.0015,0.375,0.36,98.998,2
6782,0.696,0.921,0.0,-3.755,1.0,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,7
6783,0.521,0.701,2.0,-5.238,1.0,0.0458,0.0892,0.0,0.0876,0.518,127.087,1
6784,0.664,0.934,10.0,-3.848,0.0,0.0697,0.00108,2.77e-05,0.27,0.53,130.982,4
6785,0.587,0.828,11.0,-5.108,1.0,0.161,0.00327,0.0,0.331,0.494,123.907,13
6786,0.612,0.877,0.0,-4.43,1.0,0.064,0.000992,0.00563,0.462,0.38,131.068,1
6787,0.797,0.821,9.0,-4.387,1.0,0.0692,0.311,9.19e-06,0.0952,0.567,97.476,13
6788,0.67,0.787,7.0,-4.277,0.0,0.0519,0.0228,1.74e-06,0.125,0.713,139.906,4
6789,0.697,0.947,0.0,-4.156,1.0,0.106,0.424,0.0527,0.128,0.626,128.002,7
6790,0.646,0.796,2.0,-6.152,1.0,0.366,0.409,0.0,0.107,0.676,83.093,11
6791,0.68,0.84,9.0,-3.823,1.0,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,13
6792,0.677,0.917,11.0,-5.069,0.0,0.0407,0.00871,0.231,0.681,0.43,128.008,12
6793,0.827,0.576,4.0,-7.774,1.0,0.0372,0.184,0.029,0.0656,0.41,118.04,1
6794,0.548,0.723,6.0,-6.002,1.0,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,9
6795,0.653,0.829,10.0,-4.783,1.0,0.0377,0.000739,1.5e-06,0.225,0.545,124.989,13
6796,0.516,0.749,5.0,-4.091,1.0,0.0692,0.031,0.0,0.205,0.356,125.92,1
6797,0.245,0.611,5.0,-6.676,0.0,0.051,0.295,0.0,0.124,0.288,189.194,15
6798,0.621,0.903,4.0,-4.558,0.0,0.204,0.0525,0.0,0.911,0.648,91.997,12
6799,0.778,0.776,6.0,-5.228,1.0,0.176,0.0474,0.000322,0.364,0.785,128.019,13
6800,0.667,0.715,0.0,-8.017,1.0,0.0269,0.184,0.0,0.186,0.678,147.064,7
6801,0.544,0.537,6.0,-7.85,1.0,0.0354,0.364,0.0,0.095,0.366,139.918,9
6802,0.767,0.484,0.0,-8.005,1.0,0.0659,0.29,0.00649,0.415,0.842,145.033,7
6803,0.635,0.905,7.0,-3.205,1.0,0.122,0.0409,0.0,0.139,0.69,116.99,13
6804,0.652,0.749,0.0,-5.248,1.0,0.0886,0.0848,0.0,0.604,0.651,94.103,12
6805,0.422,0.712,11.0,-5.907,0.0,0.1,0.273,0.0,0.051,0.471,78.454,2
6806,0.835,0.833,1.0,-4.364,0.0,0.284,0.00247,0.0,0.171,0.586,103.358,11
6807,0.582,0.65,4.0,-4.188,1.0,0.0979,0.622,0.0,0.0895,0.467,74.855,3
6808,0.643,0.985,0.0,-5.891,1.0,0.0918,0.0149,1.5e-06,0.0802,0.374,142.017,1
6809,0.591,0.902,0.0,-4.739,1.0,0.0504,4.65e-05,0.0542,0.345,0.375,136.008,1
6810,0.556,0.959,7.0,-4.495,1.0,0.0572,0.00154,0.232,0.258,0.881,138.011,13
6811,0.584,0.936,1.0,-5.93,0.0,0.0732,0.000429,2.96e-06,0.303,0.599,134.067,14
6812,0.519,0.938,6.0,-6.244,0.0,0.0377,0.00103,0.103,0.472,0.501,144.006,12
6813,0.771,0.831,4.0,-5.642,1.0,0.0709,0.0356,3.55e-05,0.163,0.585,127.87,7
6814,0.771,0.915,7.0,-7.605,0.0,0.0514,0.000311,0.237,0.11,0.901,142.011,4
6815,0.708,0.994,0.0,-6.658,1.0,0.0469,0.0178,0.0223,0.497,0.904,137.945,7
